id;num_consulta;method;count;tiempo;velocidad
1_rdd;1;rdd;313319;10.005;31316.24
1_df;1;df;313319;7.151;43814.71
2_sql;2;sql;9533;8.481;36943.64
2_rdd;2;rdd;9533;6.901;45401.97
3_sql;3;sql;6;7.742;40470.03
3_rdd;3;rdd;6;6.54;47908.1
3_df;3;df;6;7.693;40727.8
