id;count;tiempo;velocidad
c1_rdd;923696;12.318;74987.5
c2_sql;15687;9.783;94418.48
c2_rdd;15687;2.529;365241.6
c3_sql;6;10.003;92341.9
c3_rdd;6;3.494;264366.34
c3_df;6;9.656;95660.31
