run, gray_time, hsl_time, yuv_time
1, 0.404370, 6.118243, 2.500427
2, 0.404549, 6.117677, 2.504837
3, 0.404229, 6.123270, 2.503057
4, 0.403352, 6.118327, 2.497381
5, 0.404159, 6.114275, 2.502999
